SlotID,trial,Alignment,tester,sitID,sampleID,Wgcolor,Wgside,Operator,TP_blue,TP_green,TP_red,Meancontrast_blue,Meancontrast_green,Meancontrast_red,Centercontrast_blue,Centercontrast_green,Centercontrast_red,spatialuniformity_blue,spatialuniformity_green,spatialuniformity_red
Slot5,repeat2,Manual,IQT5,31,Slot5_31_Red,Red,Right,KN,0.00301044,0.0053868,0.00667144,6.5,8,12,1.6,2.6,7.4,2.2,2.6,1.6
Slot5,repeat2,Manual,IQT5,32,Slot5_32_Red,Red,Right,KN,0.00313518,0.00536483,0.0071747,6.8,8.5,16.9,2,3,7.6,2.3,2.6,1.9
Slot1,repeat1,Manual,IQT5,11,Slot1_11_Red,Red,Right,AM,0.002643,0.00541691,0.00544657,7.4,7.9,14.6,1.7,2.4,11.4,2.2,2.1,1.7
Slot1,repeat1,Manual,IQT5,12,Slot1_12_Red,Red,Right,AM,0.00253732,0.00519589,0.00580461,8.9,9.3,16.2,2.2,3.3,13.1,2.4,2.4,2
Slot1,repeat1,Manual,IQT5,21,Slot1_21_Red,Red,Right,AM,0.0029758,0.00515825,0.00625137,5.9,8.2,11.4,1.4,3.2,7.9,2.5,2.5,1.8
Slot1,repeat1,Manual,IQT5,22,Slot1_22_Red,Red,Right,AM,0.00300984,0.00566735,0.00684239,12,8.3,9.9,1.8,3.3,6.3,2.1,2.3,1.7
Slot1,repeat1,Manual,IQT5,31,Slot1_31_Red,Red,Right,AM,0.00292451,0.0050591,0.00672941,5,8.9,11.2,2,2.7,6.1,2.3,2.4,1.5
Slot1,repeat1,Manual,IQT5,32,Slot1_32_Red,Red,Right,AM,0.00311644,0.00553465,0.00690605,4.7,7.7,15.5,1.9,3,6.6,2.8,2.7,2
Slot1,repeat2,Manual,IQT5,11,Slot1_11_Red,Red,Right,AM,0.00263286,0.00545301,0.00553207,7.3,7.7,13.9,2.8,2.4,11.3,2.1,2.1,1.7
Slot1,repeat2,Manual,IQT5,12,Slot1_12_Red,Red,Right,AM,0.00253661,0.00520274,0.00587217,11.4,9,15.3,1.6,3.4,13.3,2.4,2.4,2
Slot1,repeat2,Manual,IQT5,21,Slot1_21_Red,Red,Right,AM,0.0029587,0.0051595,0.00633554,5.4,7.9,11.3,3.5,3.1,8.1,2.5,2.5,1.7
Slot1,repeat2,Manual,IQT5,22,Slot1_22_Red,Red,Right,AM,0.00297872,0.0056495,0.00692067,5.9,8.1,9.6,2.2,3.4,6.6,2.2,2.3,1.7
Slot1,repeat2,Manual,IQT5,31,Slot1_31_Red,Red,Right,AM,0.00288442,0.00504042,0.00680609,4.7,8.7,11.1,1.6,2.8,6.2,2.4,2.4,1.5
Slot1,repeat2,Manual,IQT5,32,Slot1_32_Red,Red,Right,AM,0.00310082,0.00551038,0.0069609,4.5,7.4,14.8,2,3.2,6.6,2.7,2.7,2
Slot3,repeat1,Manual,IQT5,11,Slot3_11_Red,Red,Right,AM,0.00273895,0.00561379,0.00554859,5.6,8.8,11.2,1.7,3.4,7.8,2.3,2.1,1.7
Slot3,repeat1,Manual,IQT5,12,Slot3_12_Red,Red,Right,AM,0.00253759,0.00526277,0.00580942,5.5,8,12.2,1.3,3.2,8.5,2.1,2.4,1.9
Slot3,repeat1,Manual,IQT5,21,Slot3_21_Red,Red,Right,AM,0.0029768,0.00537924,0.00659284,4.7,8,10.8,1.6,3.4,8.5,2.4,2.6,1.8
Slot3,repeat1,Manual,IQT5,22,Slot3_22_Red,Red,Right,AM,0.00309077,0.00553599,0.00699888,4.2,4.7,10.4,2.8,1.9,5.4,2.2,2.2,1.7
Slot3,repeat1,Manual,IQT5,31,Slot3_31_Red,Red,Right,AM,0.00265448,0.005418,0.00633468,3.5,7.6,6.1,1.2,2.6,2.6,2.3,2.6,1.6
Slot3,repeat1,Manual,IQT5,32,Slot3_32_Red,Red,Right,AM,0.0028444,0.00521921,0.00691627,21.5,6.9,12.2,1.6,2.9,4,2.2,2.5,1.8
Slot3,repeat2,Manual,IQT5,11,Slot3_11_Red,Red,Right,AM,0.00273117,0.00561576,0.00554603,5.4,8.8,11.1,1.5,3.4,7.9,2.3,2.1,1.7
Slot3,repeat2,Manual,IQT5,12,Slot3_12_Red,Red,Right,AM,0.00250312,0.00525879,0.00580617,5.1,8.1,12.3,2.2,3.2,8.5,2.2,2.4,1.9
Slot3,repeat2,Manual,IQT5,21,Slot3_21_Red,Red,Right,AM,0.00295955,0.00537464,0.00658412,5.4,8,10.9,1.5,3.4,8.5,2.4,2.6,1.8
Slot3,repeat2,Manual,IQT5,22,Slot3_22_Red,Red,Right,AM,0.00307055,0.00551574,0.00698776,4.2,4.8,10.6,1.4,1.9,5.5,2.2,2.2,1.7
Slot3,repeat2,Manual,IQT5,31,Slot3_31_Red,Red,Right,AM,0.00262892,0.00539703,0.00631277,3.5,7.7,6.2,1.3,2.6,2.6,2.3,2.6,1.6
Slot3,repeat2,Manual,IQT5,32,Slot3_32_Red,Red,Right,AM,0.00282758,0.00519381,0.00689354,3.4,6.9,12.5,1.5,3,4,2.2,2.5,1.8
Slot5,repeat1,Manual,IQT5,11,Slot5_11_Red,Red,Right,AM,0.00274222,0.00546598,0.00541086,6.5,8.1,12.6,1.7,2.9,10.5,2.3,2.2,1.7
Slot5,repeat1,Manual,IQT5,12,Slot5_12_Red,Red,Right,AM,0.00229255,0.004983,0.00542051,5.1,7.7,13.5,4.4,2.7,9,2.4,2.4,1.9
Slot5,repeat1,Manual,IQT5,21,Slot5_21_Red,Red,Right,AM,0.00287182,0.00514434,0.00626434,5.9,7.9,9.6,1.7,2.9,5.4,2.4,2.7,1.9
Slot5,repeat1,Manual,IQT5,22,Slot5_22_Red,Red,Right,AM,0.00274381,0.00521995,0.00656172,4.2,6.5,9.6,1.7,2.7,7.3,2.3,2.4,1.7
Slot5,repeat1,Manual,IQT5,31,Slot5_31_Red,Red,Right,AM,0.00299119,0.00537854,0.00661347,8.9,8.5,12.5,0.9,2.9,8.4,2.3,2.6,1.7
Slot5,repeat1,Manual,IQT5,32,Slot5_32_Red,Red,Right,AM,0.00305559,0.00526939,0.00711501,6.9,8.3,17.6,1.6,2.9,7.6,2.3,2.6,1.9
Slot5,repeat2,Manual,IQT5,11,Slot5_11_Red,Red,Right,AM,0.0027121,0.00542101,0.00537917,6.6,8.2,12.6,1.4,2.9,10.1,2.4,2.2,1.7
Slot5,repeat2,Manual,IQT5,12,Slot5_12_Red,Red,Right,AM,0.00226338,0.00495288,0.00539934,4.6,7.8,13.2,1.3,2.8,8.8,2.3,2.4,1.9
Slot5,repeat2,Manual,IQT5,21,Slot5_21_Red,Red,Right,AM,0.00284227,0.00510045,0.00624673,4.1,8,9.7,1.3,2.9,5.4,2.4,2.7,1.9
Slot5,repeat2,Manual,IQT5,22,Slot5_22_Red,Red,Right,AM,0.00271835,0.00520187,0.00653807,3.6,6.5,9.7,1.2,2.7,7.3,2.3,2.4,1.7
Slot5,repeat2,Manual,IQT5,31,Slot5_31_Red,Red,Right,AM,0.00295873,0.00533771,0.00659323,9.1,8.5,12.5,1.5,2.9,8.5,2.3,2.6,1.7
Slot5,repeat2,Manual,IQT5,32,Slot5_32_Red,Red,Right,AM,0.00229011,0.00526805,0.00710283,6.1,8.4,17,1.3,3,7.7,16.3,2.6,1.9
Slot1,repeat1,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,KN,0.00339258,0.003682,0.00202861,141.2,23.2,27,15,33,19.4,2.4,1.8,1.6
Slot1,repeat1,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,KN,0.00324955,0.00372655,0.00238901,23.7,13.4,19.8,8.8,19.4,11.8,2.5,1.8,1.5
Slot1,repeat1,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,KN,0.00268882,0.00494324,0.00254374,12.6,12.5,20.1,7.3,23.7,24.8,2.6,3.9,2.3
Slot1,repeat1,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,KN,0.00335523,0.00522986,0.00264752,15,13.7,18.9,8.3,24.5,8.2,2.4,2.8,1.6
Slot1,repeat1,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,KN,0.00273002,0.00422047,0.00195466,8.4,16.3,11.3,8.2,28.7,4.9,2.8,2.2,1.8
Slot1,repeat1,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,KN,0.00326373,0.00524149,0.00277887,11,19.8,17.3,7.9,29.2,8.2,2.5,2.2,1.7
Slot1,repeat2,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,KN,0.00337736,0.00366391,0.00203443,21.8,23.6,24.7,18.6,33.4,7.4,2.4,1.8,1.6
Slot1,repeat2,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,KN,0.00325649,0.00370237,0.00237043,15.6,13.3,20,8.5,19.7,20.7,2.5,1.8,1.5
Slot1,repeat2,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,KN,0.00264061,0.00500686,0.00266417,13.6,12.3,20,7.4,24,20.2,2.6,3.9,2.3
Slot1,repeat2,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,KN,0.00334897,0.00519925,0.00262596,43.9,13.6,18.8,7.8,24.5,9.3,2.4,2.8,1.6
Slot1,repeat2,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,KN,0.00271429,0.00436583,0.00216514,12,15.9,11.3,7.1,29.5,13.8,2.7,2.2,1.8
Slot1,repeat2,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,KN,0.00323261,0.00522216,0.00274528,12.6,20.5,18.3,9.4,29.3,128.3,2.6,2.2,1.7
Slot1,repeat3,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,KN,0.00335715,0.00360521,0.00196779,28,22.3,25.2,17.7,32.9,7.7,2.4,1.8,1.6
Slot1,repeat3,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,KN,0.0031298,0.00351458,0.00223482,21.5,13.9,19.8,11.5,19.6,9,2.5,1.8,1.5
Slot1,repeat3,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,KN,0.00257512,0.00481624,0.00255568,11.2,12.7,19.2,7.4,23.8,7.7,2.7,3.8,2.3
Slot1,repeat3,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,KN,0.00314814,0.00483599,0.0024033,14.5,14.2,18.7,8.8,24.1,8.8,2.5,2.8,1.6
Slot1,repeat3,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,KN,0.00260122,0.00402777,0.00188911,19.5,16.9,11.1,9.5,28.9,7.8,2.7,2.2,1.8
Slot1,repeat3,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,KN,0.00300738,0.00475742,0.00236752,18.9,22.1,18,9.9,29.8,8,2.6,2.2,1.7
Slot3,repeat1,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,KN,0.00362265,0.00349102,0.00199388,24.3,25.7,34.4,12.6,31.2,11.5,2.2,1.6,1.5
Slot3,repeat1,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,KN,0.00334897,0.00356343,0.00207558,19.3,27.1,24.7,13,32.7,9.4,2.4,1.5,1.3
Slot3,repeat1,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,KN,0.00347234,0.00374433,0.0023114,27.3,12.8,19.9,10.5,16.6,14.6,2.6,1.5,1.5
Slot3,repeat1,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,KN,0.00366303,0.00466294,0.00245018,24.5,14.4,28.9,12.8,21.3,16.1,2.4,1.8,1.7
Slot3,repeat1,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,KN,0.00290102,0.00442991,0.00187294,19.8,20.3,9.3,9.2,27.8,4.1,2.7,2.2,1.7
Slot3,repeat1,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,KN,0.00329997,0.0049287,0.00260188,11.1,22,17.6,9.4,29.1,7.6,2.5,2.1,1.7
Slot3,repeat2,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,KN,0.0035794,0.00346552,0.00198014,41,26.6,30.7,11.8,31.3,6.6,2.3,1.6,1.5
Slot3,repeat2,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,KN,0.00335146,0.00358469,0.00209182,74.3,22.6,25.6,12.8,33.2,9.1,2.4,1.5,1.3
Slot3,repeat2,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,KN,0.0034492,0.00371544,0.00229377,22.8,12.8,21.2,12.5,16.8,8.8,2.6,1.5,1.5
Slot3,repeat2,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,KN,0.00363579,0.00464828,0.00244092,70.9,14.4,30.7,14.7,21,13.3,2.4,1.8,1.7
Slot3,repeat2,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,KN,0.0028668,0.00440069,0.00184574,12.1,20.7,9.3,9.2,28.6,4.9,2.7,2.2,1.7
Slot3,repeat2,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,KN,0.00327063,0.00491178,0.00258742,9.5,21.4,18,7.8,29.5,7.3,2.5,2.2,1.7
Slot3,repeat3,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,KN,0.00359868,0.00346794,0.00197875,27.5,26.2,32.5,12.6,31.5,10.6,2.2,1.6,1.5
Slot3,repeat3,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,KN,0.0033248,0.00357971,0.0020838,17.5,22.7,22.8,27.6,32.9,17.7,2.4,1.5,1.3
Slot3,repeat3,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,KN,0.00344724,0.00370742,0.00228443,26.8,12.6,20.3,13.9,16.7,18.8,2.6,1.5,1.5
Slot3,repeat3,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,KN,0.00363048,0.00463285,0.00243209,24.3,14.7,29.9,12.1,21.1,14.4,2.4,1.8,1.7
Slot3,repeat3,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,KN,0.0028544,0.00437801,0.00183363,28.7,20.9,9.1,1136.6,28.8,5.2,2.6,2.2,1.7
Slot3,repeat3,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,KN,0.00326886,0.00489347,0.00257269,11.5,21.8,18.6,7.9,29.5,29.5,2.5,2.2,1.7
Slot5,repeat1,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,KN,0.00343657,0.00361237,0.00188774,31.6,22.3,25.1,7.7,49.7,10.9,2.4,1.6,1.5
Slot5,repeat1,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,KN,0.00324109,0.00358572,0.00207442,25.5,15.6,19.8,7.6,22.4,6.4,2.6,1.5,1.4
Slot5,repeat1,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,KN,0.00335534,0.00391254,0.00218417,19.2,24.4,31.6,17,37.4,8.4,2.6,1.6,1.5
Slot5,repeat1,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,KN,0.0035278,0.00478351,0.00235364,34.3,8,15.5,16.6,9.6,21.4,2.5,1.9,1.7
Slot5,repeat1,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,KN,0.00248191,0.00417493,0.00190008,13.8,25.7,23.8,20.2,38,17.1,2.7,2.1,1.6
Slot5,repeat1,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,KN,0.00294928,0.00461433,0.00247488,20.4,27.2,25,20.5,32.7,21.5,2.6,2.2,1.8
Slot5,repeat2,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,KN,0.00343834,0.00361046,0.00189169,35.7,22.6,25.9,9.3,50,13.7,2.3,1.6,1.5
Slot5,repeat2,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,KN,0.00328039,0.00366503,0.00211709,21.9,15.3,19.3,23.5,22.4,10.3,2.5,1.5,1.4
Slot5,repeat2,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,KN,0.00337896,0.00392295,0.00218098,39.2,25.8,29.6,13.4,37.3,16,2.5,1.6,1.5
Slot5,repeat2,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,KN,0.00362074,0.00489013,0.00241318,17.5,7.9,14.8,12.3,9.6,49.2,2.5,1.9,1.7
Slot5,repeat2,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,KN,0.00252029,0.00419138,0.00190874,20.5,27.1,26.4,27.8,39,6.6,2.7,2.1,1.7
Slot5,repeat2,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,KN,0.00302141,0.00472482,0.00255369,36.3,26.1,25.6,19.2,32.8,7.4,2.5,2.2,1.8
Slot5,repeat3,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,KN,0.00344245,0.00358987,0.00188746,28.5,23.8,25.3,88,50.1,19.5,2.4,1.6,1.5
Slot5,repeat3,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,KN,0.00324004,0.00361443,0.00208918,17.1,15.4,19.6,69.3,22.5,7.6,2.5,1.5,1.4
Slot5,repeat3,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,KN,0.00335489,0.0039183,0.00218644,18.3,25.7,28.5,20.5,37.4,6.5,2.6,1.6,1.5
Slot5,repeat3,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,KN,0.00356257,0.00481303,0.00238306,18.1,8.1,138.7,11.3,9.7,3.8,2.5,1.9,1.7
Slot5,repeat3,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,KN,0.00248208,0.00420537,0.00192436,13.3,27,25.4,8.6,39.4,6.4,2.7,2.1,1.7
Slot5,repeat3,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,KN,0.00296628,0.00465199,0.00251572,33.4,26.3,24.4,16.7,32.9,13.7,2.5,2.2,1.8
Slot1,repeat1,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,AM,0.00346719,0.00377839,0.00218403,19.8,24.5,24.9,17.8,33.4,69.1,2.4,1.8,1.6
Slot1,repeat1,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,AM,0.00331398,0.00382199,0.00252303,17.6,12.9,20.2,9.6,19.2,8.6,2.5,1.8,1.5
Slot1,repeat1,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,AM,0.00271869,0.00515839,0.00284786,11.8,12,20,6.6,23.8,7.3,2.6,3.9,2.3
Slot1,repeat1,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,AM,0.00342909,0.00536491,0.00279984,13,13.8,18.5,7.5,24.6,7.4,2.4,2.8,1.6
Slot1,repeat1,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,AM,0.00290657,0.00449879,0.00235302,12.1,15.5,14.6,8.5,29.2,47.9,2.7,2.2,1.8
Slot1,repeat1,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,AM,0.00333861,0.00540993,0.00294583,15.4,20.8,17.8,9.4,30.8,8.8,2.5,2.2,1.7
Slot1,repeat2,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,AM,0.00346493,0.0037723,0.00217631,25.8,22.6,28.5,15.5,33.3,12.6,2.4,1.8,1.6
Slot1,repeat2,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,AM,0.00332416,0.00382525,0.00253237,16.1,12.9,19.3,10,19.4,8.1,2.5,1.8,1.5
Slot1,repeat2,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,AM,0.0027255,0.00515002,0.00284335,9.1,12.1,19.6,7.1,23.8,8,2.6,3.9,2.3
Slot1,repeat2,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,AM,0.00343308,0.00536186,0.00279819,21.9,13.2,18.8,7.9,24.3,17.7,2.4,2.8,1.6
Slot1,repeat2,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,AM,0.00290767,0.00448389,0.0023418,10.4,15.6,14.4,8.3,29.6,13.4,2.6,2.2,1.8
Slot1,repeat2,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,AM,0.0033148,0.0053986,0.00294508,17.4,20.7,17.6,9.2,30.4,7.4,2.5,2.2,1.7
Slot1,repeat3,Manual,IQT5,11,Slot1_11_Blue,Blue,Right,AM,0.00345529,0.00372191,0.00211991,20.3,23.3,27.1,25.5,33.5,19.8,2.4,1.8,1.6
Slot1,repeat3,Manual,IQT5,12,Slot1_12_Blue,Blue,Right,AM,0.0033165,0.0037658,0.00246736,16.7,13.4,20.1,9.1,19.6,10.8,2.5,1.8,1.5
Slot1,repeat3,Manual,IQT5,21,Slot1_21_Blue,Blue,Right,AM,0.00268777,0.00507522,0.0027811,10,12.3,20,7.8,23.9,7.6,2.6,3.9,2.3
Slot1,repeat3,Manual,IQT5,22,Slot1_22_Blue,Blue,Right,AM,0.00341207,0.00527893,0.0027419,28,13.7,18.2,7.7,24.4,8.5,2.5,2.8,1.7
Slot1,repeat3,Manual,IQT5,31,Slot1_31_Blue,Blue,Right,AM,0.00288948,0.00440957,0.0022853,10.5,15.8,14.9,8.5,29.5,12.3,2.6,2.2,1.8
Slot1,repeat3,Manual,IQT5,32,Slot1_32_Blue,Blue,Right,AM,0.00331579,0.00531207,0.00286184,16.6,20.8,17,12.6,30.8,20.1,2.5,2.3,1.7
Slot3,repeat1,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,AM,0.0037211,0.00368911,0.00220943,26.3,25.5,31.5,12.4,30.8,11.3,2.3,1.6,1.5
Slot3,repeat1,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,AM,0.00345251,0.00387223,0.00237237,16.6,20,25.7,11.1,32.7,24.9,2.4,1.5,1.3
